arquivo,url_cloudinary
2132_2_SERRA_A.R_STARRETT_TUBO_BIMET_24D.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437869/imagens_otimizadas_marketplace/2132_2_SERRA_A.R_STARRETT_TUBO_BIMET_24D.jpg"
1_LUVA_EMBORRACHADA_P.ASPERA_25CM_DELTA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437875/imagens_otimizadas_marketplace/1_LUVA_EMBORRACHADA_P.ASPERA_25CM_DELTA.jpg"
1379_2_CJ_STYLUS_4X2_BR_(TOM_20A)_20141_ILUMI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437873/imagens_otimizadas_marketplace/1379_2_CJ_STYLUS_4X2_BR__TOM_20A__20141_ILUMI.jpg"
2003_3_CONECTOR_PORC._16MM_3P_C_12_-_BRASFORT_B.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437870/imagens_otimizadas_marketplace/2003_3_CONECTOR_PORC._16MM_3P_C_12_-_BRASFORT_B.jpg"
1042_2_DESEMP_ACO_LISA_14X25_BEROX_COMPEL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437878/imagens_otimizadas_marketplace/1042_2_DESEMP_ACO_LISA_14X25_BEROX_COMPEL.jpg"
1536_2_SILICONE_ALTA_TEMP_050G_CINZA_BLISTER_TE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437876/imagens_otimizadas_marketplace/1536_2_SILICONE_ALTA_TEMP_050G_CINZA_BLISTER_TE.jpg"
3183_3_PARAF_CHIPBOARD_CHATA_PHS_6.0_X_50_NEW_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437879/imagens_otimizadas_marketplace/3183_3_PARAF_CHIPBOARD_CHATA_PHS_6.0_X_50_NEW_F.jpg"
2_MACARICO_OBAGAS_ACEND_AUT_S_REFIL_JHS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602254/imagens_otimizadas_marketplace/2_MACARICO_OBAGAS_ACEND_AUT_S_REFIL_JHS.jpg"
3_CABO_P_MULTIMETRO_EDA_9VG.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437877/imagens_otimizadas_marketplace/3_CABO_P_MULTIMETRO_EDA_9VG.jpg"
"2_DISCO_SPED_INOX_FERTAK_4.1_2X7_8X1,0.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602254/imagens_otimizadas_marketplace/2_DISCO_SPED_INOX_FERTAK_4.1_2X7_8X1_0.jpg"
2_PITAO__8__C_BUCHA__C_100.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437883/imagens_otimizadas_marketplace/2_PITAO__8__C_BUCHA__C_100.jpg"
3_PARAF_CHIPBOARD_CHATA_PHS_4.0_X_40_3135.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437880/imagens_otimizadas_marketplace/3_PARAF_CHIPBOARD_CHATA_PHS_4.0_X_40_3135.jpg"
2_JOGO_PONTEIRA_WAVES_PHIL_10P_1_4X50MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437882/imagens_otimizadas_marketplace/2_JOGO_PONTEIRA_WAVES_PHIL_10P_1_4X50MM.jpg"
2_BOTINA_COURO_INFINITY_BIQ.PVC_CRIVAL_42.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602254/imagens_otimizadas_marketplace/2_BOTINA_COURO_INFINITY_BIQ.PVC_CRIVAL_42.jpg"
2_PILHA_ALCALINA_ELGIN_BATERIA_12V_A23_C_5.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437885/imagens_otimizadas_marketplace/2_PILHA_ALCALINA_ELGIN_BATERIA_12V_A23_C_5.jpg"
1_PAPEL_TOALHA_BR_20X21CM_C_1000_PILAR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437881/imagens_otimizadas_marketplace/1_PAPEL_TOALHA_BR_20X21CM_C_1000_PILAR.jpg"
2643_2_BROCA_CHATA_P_MADEIRA_HAMMER_C_3_8.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437889/imagens_otimizadas_marketplace/2643_2_BROCA_CHATA_P_MADEIRA_HAMMER_C_3_8.jpg"
0824_2_FITA_CREPE_24X50_AUTOM_VD__ADERE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437887/imagens_otimizadas_marketplace/0824_2_FITA_CREPE_24X50_AUTOM_VD__ADERE.jpg"
3_CJ_RADIAL_POLLAR_1TOM_2P+T_20A_1901176.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437886/imagens_otimizadas_marketplace/3_CJ_RADIAL_POLLAR_1TOM_2P_T_20A_1901176.jpg"
3_PORCA_TORNEADA_H_1_2_(NC).jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437891/imagens_otimizadas_marketplace/3_PORCA_TORNEADA_H_1_2__NC.jpg"
2066_3_CHAVE_FIXA_TRAMONTINA_08_X_09.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437890/imagens_otimizadas_marketplace/2066_3_CHAVE_FIXA_TRAMONTINA_08_X_09.jpg"
2509_3_ROLO_ATLAS_ESP.POLIESTER_09CM_606.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437893/imagens_otimizadas_marketplace/2509_3_ROLO_ATLAS_ESP.POLIESTER_09CM_606.jpg"
3426_2_MASCARA_SOLDA_DELTA_POLIPROP.V.ARTIC..jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437888/imagens_otimizadas_marketplace/3426_2_MASCARA_SOLDA_DELTA_POLIPROP.V.ARTIC..jpg"
"3053_2_MANG_NIVEL_5_16X1,3_50MT_REFORCADA_ACQUA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437896/imagens_otimizadas_marketplace/3053_2_MANG_NIVEL_5_16X1_3_50MT_REFORCADA_ACQUA.jpg"
2811_1_GARFO_P_ROLO_23CM_GAIOLA_CASTOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437892/imagens_otimizadas_marketplace/2811_1_GARFO_P_ROLO_23CM_GAIOLA_CASTOR.jpg"
1926_2_PARAF._CHIPBORD_3.5X30_PHS_C_200_-_RAYCO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437895/imagens_otimizadas_marketplace/1926_2_PARAF._CHIPBORD_3.5X30_PHS_C_200_-_RAYCO.jpg"
2_ESP_TRAMONTINA_LIZ_4X2_CEGA_57106_201.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437899/imagens_otimizadas_marketplace/2_ESP_TRAMONTINA_LIZ_4X2_CEGA_57106_201.jpg"
2787_2_ESGUI_REVOLVER_MAC_LOREN_E03_1_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437894/imagens_otimizadas_marketplace/2787_2_ESGUI_REVOLVER_MAC_LOREN_E03_1_2.jpg"
3_PO_XADREZ_250GR_AMARELO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437897/imagens_otimizadas_marketplace/3_PO_XADREZ_250GR_AMARELO.jpg"
2195_1_TRINCHA_ROMA_302_D_1.1_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437898/imagens_otimizadas_marketplace/2195_1_TRINCHA_ROMA_302_D_1.1_2.jpg"
1_DESEMP_ACO_DENTADA_MAX_10X24_19555.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437900/imagens_otimizadas_marketplace/1_DESEMP_ACO_DENTADA_MAX_10X24_19555.jpg"
2705_2_MARTELO_BORRACH_PT_MAX_80_32555.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437901/imagens_otimizadas_marketplace/2705_2_MARTELO_BORRACH_PT_MAX_80_32555.jpg"
"1_PARAF_A_A_CHATA_PHS_4,8_X_19_JOMARCA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437904/imagens_otimizadas_marketplace/1_PARAF_A_A_CHATA_PHS_4_8_X_19_JOMARCA.jpg"
3_PULVERIZADOR_BOMBA_FLITS_FERTAK.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602257/imagens_otimizadas_marketplace/3_PULVERIZADOR_BOMBA_FLITS_FERTAK.jpg"
2_COTOVELO_ESGOTO_PLASTILIT_100X90_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437904/imagens_otimizadas_marketplace/2_COTOVELO_ESGOTO_PLASTILIT_100X90_BR.jpg"
"3_CABO_FLEXÍVEL_6,00MM_X_100M_PRETO.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437905/imagens_otimizadas_marketplace/3_CABO_FLEX%C3%8DVEL_6_00MM_X_100M_PRETO.jpg"
2823_3_TRINCHA_1_2_CERDA_GRISA_400_C_12_-_CAS_C.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437907/imagens_otimizadas_marketplace/2823_3_TRINCHA_1_2_CERDA_GRISA_400_C_12_-_CAS_C.jpg"
3_FECHAD_STAM_502_ESTREITA_27MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437909/imagens_otimizadas_marketplace/3_FECHAD_STAM_502_ESTREITA_27MM.jpg"
3719_3_ARRUELA_LISA_ZINC_D_1_4_GWS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437910/imagens_otimizadas_marketplace/3719_3_ARRUELA_LISA_ZINC_D_1_4_GWS.jpg"
2_MODULO_MEC_TRONIC_PETRA_1INT.PAR_80044.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602258/imagens_otimizadas_marketplace/2_MODULO_MEC_TRONIC_PETRA_1INT.PAR_80044.jpg"
1_PARAF_DRYWALL_FLANG_BROCA_DLB_42_X_13.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437912/imagens_otimizadas_marketplace/1_PARAF_DRYWALL_FLANG_BROCA_DLB_42_X_13.jpg"
"1_BROCA_CORTAG_P_VIDRO_CERAMICA__6,0MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437914/imagens_otimizadas_marketplace/1_BROCA_CORTAG_P_VIDRO_CERAMICA__6_0MM.jpg"
3_LUVA__TRICOTADA_PIGMENTADA_BR_IMBAT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602258/imagens_otimizadas_marketplace/3_LUVA__TRICOTADA_PIGMENTADA_BR_IMBAT.jpg"
2_ROLO_TIGRE_ESP.POLIEST.REF.1341_9CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437913/imagens_otimizadas_marketplace/2_ROLO_TIGRE_ESP.POLIEST.REF.1341_9CM.jpg"
1_TEE_ESGOTO_PLASTILIT__75_X_75_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437917/imagens_otimizadas_marketplace/1_TEE_ESGOTO_PLASTILIT__75_X_75_BR.jpg"
"3_CONEC_WAGO_3P_08_A_4,0M_32A_222-413.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437916/imagens_otimizadas_marketplace/3_CONEC_WAGO_3P_08_A_4_0M_32A_222-413.jpg"
3_REGUA_ALUM.2_X1__2MT_BI-TUB_PERFIL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437911/imagens_otimizadas_marketplace/3_REGUA_ALUM.2_X1__2MT_BI-TUB_PERFIL.jpg"
3842_1_LAMP_LED_BULBO_12W_6500K_BIV_KIAN.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437915/imagens_otimizadas_marketplace/3842_1_LAMP_LED_BULBO_12W_6500K_BIV_KIAN.jpg"
2745_3_BLOCO_ESPUMA_6X13X22_AM_COMPEL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437919/imagens_otimizadas_marketplace/2745_3_BLOCO_ESPUMA_6X13X22_AM_COMPEL.jpg"
1_SPRAY_TEKBOND_GERAL_DOURADO_350ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437918/imagens_otimizadas_marketplace/1_SPRAY_TEKBOND_GERAL_DOURADO_350ML.jpg"
2468_2_PILHA_PANASONIC_AAA4_DISP.TORRE_C_40.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437919/imagens_otimizadas_marketplace/2468_2_PILHA_PANASONIC_AAA4_DISP.TORRE_C_40.jpg"
"3_ESPAC.PISO_MOLDIMPLAS_3,0MM_PT_C_100.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437920/imagens_otimizadas_marketplace/3_ESPAC.PISO_MOLDIMPLAS_3_0MM_PT_C_100.jpg"
1_CHAVE_VIRAR_FERRO_SAO_ROMAO_A_3_8.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437923/imagens_otimizadas_marketplace/1_CHAVE_VIRAR_FERRO_SAO_ROMAO_A_3_8.jpg"
0078_1_TORN_JARDIM_ABS_PT_1_2-3_4_KRONA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437921/imagens_otimizadas_marketplace/0078_1_TORN_JARDIM_ABS_PT_1_2-3_4_KRONA.jpg"
1382_2_CJ_BOX_SOBR_BR_(TOM_20A)_63141_ILUMI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437927/imagens_otimizadas_marketplace/1382_2_CJ_BOX_SOBR_BR__TOM_20A__63141_ILUMI.jpg"
3190_1_SPRAY_CHEMICOLOR_GERAL_BRANCO_BRIL_400ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437924/imagens_otimizadas_marketplace/3190_1_SPRAY_CHEMICOLOR_GERAL_BRANCO_BRIL_400ML.jpg"
3899_1_LONA_AZUL_4X_50_GROSSA_12KG_SERLONAS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437926/imagens_otimizadas_marketplace/3899_1_LONA_AZUL_4X_50_GROSSA_12KG_SERLONAS.jpg"
2_LAVATORIO_PLASTICO_LUCONI_PQ_CINZA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437922/imagens_otimizadas_marketplace/2_LAVATORIO_PLASTICO_LUCONI_PQ_CINZA.jpg"
2_LUVA_P_COND.PLASTILIT_25MM_3_4.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437928/imagens_otimizadas_marketplace/2_LUVA_P_COND.PLASTILIT_25MM_3_4.jpg"
0062_3_TRINCHA_395X21_2_ATLAS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437930/imagens_otimizadas_marketplace/0062_3_TRINCHA_395X21_2_ATLAS.jpg"
1_CANTON_MAO_FRANC_PODIUM_TH_LEVE_BR_25CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602261/imagens_otimizadas_marketplace/1_CANTON_MAO_FRANC_PODIUM_TH_LEVE_BR_25CM.jpg"
2759_1_MISTURADOR_DE_TINTA_60CM_3_8_COMPEL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437932/imagens_otimizadas_marketplace/2759_1_MISTURADOR_DE_TINTA_60CM_3_8_COMPEL.jpg"
3_PORCA_TORNEADA_JMC_ZINC_B_5_32_(NC).jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437931/imagens_otimizadas_marketplace/3_PORCA_TORNEADA_JMC_ZINC_B_5_32__NC.jpg"
2_DISCO_FLAP_HAMMER_4.1_2_X_60.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437929/imagens_otimizadas_marketplace/2_DISCO_FLAP_HAMMER_4.1_2_X_60.jpg"
3424_3_PROTETOR_AUDITIVO_SAFETY_SILICONE_C_C_51.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437926/imagens_otimizadas_marketplace/3424_3_PROTETOR_AUDITIVO_SAFETY_SILICONE_C_C_51.jpg"
2645_2_ADAP_INTERNO_PLASBOHN_A_1_2_PRETO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437933/imagens_otimizadas_marketplace/2645_2_ADAP_INTERNO_PLASBOHN_A_1_2_PRETO.jpg"
0041_3_TRINCHA_697X2_TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437933/imagens_otimizadas_marketplace/0041_3_TRINCHA_697X2_TIGRE.jpg"
3942_1_JOGO_SOQUETE_FERTAK_C_CATRACA_40PC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437936/imagens_otimizadas_marketplace/3942_1_JOGO_SOQUETE_FERTAK_C_CATRACA_40PC.jpg"
2_ABRAC_RSF_PROG.09MM_G_1_X_1.1_2_C_50.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602262/imagens_otimizadas_marketplace/2_ABRAC_RSF_PROG.09MM_G_1_X_1.1_2_C_50.jpg"
3_VEDACALHA_BRASCOLA_ALUMINIO_280G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437938/imagens_otimizadas_marketplace/3_VEDACALHA_BRASCOLA_ALUMINIO_280G.jpg"
3_PARAF_P_VASO_LATAO_LUXO_1033_B10.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437935/imagens_otimizadas_marketplace/3_PARAF_P_VASO_LATAO_LUXO_1033_B10.jpg"
1828_2_LAMP_LED_ALTA_POT_40W-3200LM_6500K_GALAX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437940/imagens_otimizadas_marketplace/1828_2_LAMP_LED_ALTA_POT_40W-3200LM_6500K_GALAX.jpg"
1125_1_TORN_TANQUE_ABS_BR_C_BICO_MANG_MARUJA_VI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437940/imagens_otimizadas_marketplace/1125_1_TORN_TANQUE_ABS_BR_C_BICO_MANG_MARUJA_VI.jpg"
1_COTOVELO_ESGOTO_SHIVA__75X45_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437945/imagens_otimizadas_marketplace/1_COTOVELO_ESGOTO_SHIVA__75X45_BR.jpg"
3547_3_LIMPA_CONTATO_300ML_200G_-_ETANIZ_ETANIZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437944/imagens_otimizadas_marketplace/3547_3_LIMPA_CONTATO_300ML_200G_-_ETANIZ_ETANIZ.jpg"
"3_ABRAC_NYLON_RAYCO_3,5X280_PT_C_100.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437946/imagens_otimizadas_marketplace/3_ABRAC_NYLON_RAYCO_3_5X280_PT_C_100.jpg"
1_TESOURA_USO_GERAL_BRASFORT_8.1_4_7629.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602263/imagens_otimizadas_marketplace/1_TESOURA_USO_GERAL_BRASFORT_8.1_4_7629.jpg"
1_DESEMP_PVC_EMAVE_AZUL_CORRUGADA_18X30.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437942/imagens_otimizadas_marketplace/1_DESEMP_PVC_EMAVE_AZUL_CORRUGADA_18X30.jpg"
2_DISCO_SPED_INOX_BOSCH_4.1_2X7_8X1.0.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437943/imagens_otimizadas_marketplace/2_DISCO_SPED_INOX_BOSCH_4.1_2X7_8X1.0.jpg"
3663_1_BARRA_DE_APOIO_ALUM_HIDROLAR__80CM_1080.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437950/imagens_otimizadas_marketplace/3663_1_BARRA_DE_APOIO_ALUM_HIDROLAR__80CM_1080.jpg"
1_SIST_X_ILUMI_COTOVELO_LAT.90_BR_6201.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437948/imagens_otimizadas_marketplace/1_SIST_X_ILUMI_COTOVELO_LAT.90_BR_6201.jpg"
3827_2_CALCO_P_TELHA_ONDUL.BAIXA_BR_LUX_C_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437949/imagens_otimizadas_marketplace/3827_2_CALCO_P_TELHA_ONDUL.BAIXA_BR_LUX_C_25.jpg"
3607_2_ADAP_C_FLANGE_SOCEL_B_3_4_MARROM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437947/imagens_otimizadas_marketplace/3607_2_ADAP_C_FLANGE_SOCEL_B_3_4_MARROM.jpg"
3814_1_TOUCADOR_A.J_R.SIENA_PT_2GAV+ESP_55CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437952/imagens_otimizadas_marketplace/3814_1_TOUCADOR_A.J_R.SIENA_PT_2GAV_ESP_55CM.jpg"
2_BOTIN_COURO_C_ELA_BI_PLUS_43_CRIVAL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437955/imagens_otimizadas_marketplace/2_BOTIN_COURO_C_ELA_BI_PLUS_43_CRIVAL.jpg"
3842_3_LAMP_LED_BULBO_12W_6500K_BIV_KIAN.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437954/imagens_otimizadas_marketplace/3842_3_LAMP_LED_BULBO_12W_6500K_BIV_KIAN.jpg"
3066_1_ASSENTO_METASUL_ALMOF_RETANGULAR_BRANCO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437951/imagens_otimizadas_marketplace/3066_1_ASSENTO_METASUL_ALMOF_RETANGULAR_BRANCO.jpg"
2_DISCO_DIAM_MAKITA_SEGM_P_CONCRETO_D42531.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602265/imagens_otimizadas_marketplace/2_DISCO_DIAM_MAKITA_SEGM_P_CONCRETO_D42531.jpg"
1195_2_LIXA_MASSA_080_A293_TRIONITE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437957/imagens_otimizadas_marketplace/1195_2_LIXA_MASSA_080_A293_TRIONITE.jpg"
2694_2_JOELHEIRA_P_ASSENT.DE_PISOS_CORTAG_PAR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437956/imagens_otimizadas_marketplace/2694_2_JOELHEIRA_P_ASSENT.DE_PISOS_CORTAG_PAR.jpg"
1895_3_JOELHO_SOLD._11_2X45_C_10_AMANCO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437953/imagens_otimizadas_marketplace/1895_3_JOELHO_SOLD._11_2X45_C_10_AMANCO.jpg"
1_CJ_MEC_TRONIC_PETRA_1TOM_2P+T_20A_39028.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437958/imagens_otimizadas_marketplace/1_CJ_MEC_TRONIC_PETRA_1TOM_2P_T_20A_39028.jpg"
2101_1_CADEADO_35MM_C_5_-_PAPAIZ_PAPAIZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437959/imagens_otimizadas_marketplace/2101_1_CADEADO_35MM_C_5_-_PAPAIZ_PAPAIZ.jpg"
"2536_3_CAIXA_P_FERR.S.BERNARDO_12,5_CF-32.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437959/imagens_otimizadas_marketplace/2536_3_CAIXA_P_FERR.S.BERNARDO_12_5_CF-32.jpg"
2_SILICONE_SPRAY_MUNDIAL_300ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437961/imagens_otimizadas_marketplace/2_SILICONE_SPRAY_MUNDIAL_300ML.jpg"
1_ASSENTO_ALUMASA_ROMA_CINZA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602266/imagens_otimizadas_marketplace/1_ASSENTO_ALUMASA_ROMA_CINZA.jpg"
3_ABRAC_TIPO_U_E_1.1_2_C_100_J.F_METAIS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602266/imagens_otimizadas_marketplace/3_ABRAC_TIPO_U_E_1.1_2_C_100_J.F_METAIS.jpg"
3_SERRA_CIRC.WIDEA_WAVES_PLUS__9.1_4X24X20.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602266/imagens_otimizadas_marketplace/3_SERRA_CIRC.WIDEA_WAVES_PLUS__9.1_4X24X20.jpg"
3797_2_FIO_COAXIAL_RGC06_BR_67%_MEGATRON_100MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437962/imagens_otimizadas_marketplace/3797_2_FIO_COAXIAL_RGC06_BR_67__MEGATRON_100MT.jpg"
3534_2_REGISTRO_PRESSAO_3_4_C50_1416_-_IMPERIO_.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437963/imagens_otimizadas_marketplace/3534_2_REGISTRO_PRESSAO_3_4_C50_1416_-_IMPERIO_.jpg"
1_FORMAO_FERTAK_D_3_4.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602266/imagens_otimizadas_marketplace/1_FORMAO_FERTAK_D_3_4.jpg"
0968_1_REJUNTE_CERAMICA_CINZA_OUTONO_1KG_QUARTZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437965/imagens_otimizadas_marketplace/0968_1_REJUNTE_CERAMICA_CINZA_OUTONO_1KG_QUARTZ.jpg"
2_JUNCAO_ESGOTO_PLASTILIT__75_X_50_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437964/imagens_otimizadas_marketplace/2_JUNCAO_ESGOTO_PLASTILIT__75_X_50_BR.jpg"
2105_1_FECHAD_PAPAIZ_3410_CR_ALAV.MZ_560_EXT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437967/imagens_otimizadas_marketplace/2105_1_FECHAD_PAPAIZ_3410_CR_ALAV.MZ_560_EXT.jpg"
