arquivo,url_cloudinary
1382_2_CJ_BOX_SOBR_BR_(TOM_20A)_63141_ILUMI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962464/imagens_otimizadas_marketplace/1382_2_CJ_BOX_SOBR_BR__TOM_20A__63141_ILUMI.jpg"
0062_3_TRINCHA_395X21_2_ATLAS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962465/imagens_otimizadas_marketplace/0062_3_TRINCHA_395X21_2_ATLAS.jpg"
2759_1_MISTURADOR_DE_TINTA_60CM_3_8_COMPEL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962466/imagens_otimizadas_marketplace/2759_1_MISTURADOR_DE_TINTA_60CM_3_8_COMPEL.jpg"
3974_1_TUBO_ESG._PRIM._075MM_AKATO_TUBOS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962467/imagens_otimizadas_marketplace/3974_1_TUBO_ESG._PRIM._075MM_AKATO_TUBOS.jpg"
2645_2_ADAP_INTERNO_PLASBOHN_A_1_2_PRETO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962468/imagens_otimizadas_marketplace/2645_2_ADAP_INTERNO_PLASBOHN_A_1_2_PRETO.jpg"
3616_3_DESEMP_PVC_SKILLO_AZUL_CORRUGADA_22X34.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962469/imagens_otimizadas_marketplace/3616_3_DESEMP_PVC_SKILLO_AZUL_CORRUGADA_22X34.jpg"
0041_3_TRINCHA_697X2_TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962469/imagens_otimizadas_marketplace/0041_3_TRINCHA_697X2_TIGRE.jpg"
3942_1_JOGO_SOQUETE_FERTAK_C_CATRACA_40PC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962470/imagens_otimizadas_marketplace/3942_1_JOGO_SOQUETE_FERTAK_C_CATRACA_40PC.jpg"
1828_2_LAMP_LED_ALTA_POT_40W-3200LM_6500K_GALAX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962471/imagens_otimizadas_marketplace/1828_2_LAMP_LED_ALTA_POT_40W-3200LM_6500K_GALAX.jpg"
1125_1_TORN_TANQUE_ABS_BR_C_BICO_MANG_MARUJA_VI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962472/imagens_otimizadas_marketplace/1125_1_TORN_TANQUE_ABS_BR_C_BICO_MANG_MARUJA_VI.jpg"
3159_1_CORDA_POLIEST.FIRMEZA_05MM-155MT_CARRET.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962474/imagens_otimizadas_marketplace/3159_1_CORDA_POLIEST.FIRMEZA_05MM-155MT_CARRET.jpg"
2333_1_DISJ_STECK_SERIE_SD61_16A_1P_CURVA_C_3KA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962475/imagens_otimizadas_marketplace/2333_1_DISJ_STECK_SERIE_SD61_16A_1P_CURVA_C_3KA.jpg"
3547_3_LIMPA_CONTATO_300ML_200G_-_ETANIZ_ETANIZ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962476/imagens_otimizadas_marketplace/3547_3_LIMPA_CONTATO_300ML_200G_-_ETANIZ_ETANIZ.jpg"
0958_1_TINTA_ZARCAO_225ML_CINZA_PITBULL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962477/imagens_otimizadas_marketplace/0958_1_TINTA_ZARCAO_225ML_CINZA_PITBULL.jpg"
3607_2_ADAP_C_FLANGE_SOCEL_B_3_4_MARROM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962478/imagens_otimizadas_marketplace/3607_2_ADAP_C_FLANGE_SOCEL_B_3_4_MARROM.jpg"
3827_2_CALCO_P_TELHA_ONDUL.BAIXA_BR_LUX_C_25.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962479/imagens_otimizadas_marketplace/3827_2_CALCO_P_TELHA_ONDUL.BAIXA_BR_LUX_C_25.jpg"
2608_1_COLHER_PACETTA_CANTO_RETO_2002_-_08.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962480/imagens_otimizadas_marketplace/2608_1_COLHER_PACETTA_CANTO_RETO_2002_-_08.jpg"
3663_1_BARRA_DE_APOIO_ALUM_HIDROLAR__80CM_1080.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962480/imagens_otimizadas_marketplace/3663_1_BARRA_DE_APOIO_ALUM_HIDROLAR__80CM_1080.jpg"
3066_1_ASSENTO_METASUL_ALMOF_RETANGULAR_BRANCO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962481/imagens_otimizadas_marketplace/3066_1_ASSENTO_METASUL_ALMOF_RETANGULAR_BRANCO.jpg"
3814_1_TOUCADOR_A.J_R.SIENA_PT_2GAV+ESP_55CM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962482/imagens_otimizadas_marketplace/3814_1_TOUCADOR_A.J_R.SIENA_PT_2GAV_ESP_55CM.jpg"
1895_3_JOELHO_SOLD._11_2X45_C_10_AMANCO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962483/imagens_otimizadas_marketplace/1895_3_JOELHO_SOLD._11_2X45_C_10_AMANCO.jpg"
3842_3_LAMP_LED_BULBO_12W_6500K_BIV_KIAN.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962484/imagens_otimizadas_marketplace/3842_3_LAMP_LED_BULBO_12W_6500K_BIV_KIAN.jpg"
2694_2_JOELHEIRA_P_ASSENT.DE_PISOS_CORTAG_PAR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962485/imagens_otimizadas_marketplace/2694_2_JOELHEIRA_P_ASSENT.DE_PISOS_CORTAG_PAR.jpg"
1195_2_LIXA_MASSA_080_A293_TRIONITE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962486/imagens_otimizadas_marketplace/1195_2_LIXA_MASSA_080_A293_TRIONITE.jpg"
0986_3_SUP_DRENAGEM_BRASTEMP_ELETRO_EXT_3_4_IBI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962487/imagens_otimizadas_marketplace/0986_3_SUP_DRENAGEM_BRASTEMP_ELETRO_EXT_3_4_IBI.jpg"
2101_1_CADEADO_35MM_C_5_-_PAPAIZ_PAPAIZ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962488/imagens_otimizadas_marketplace/2101_1_CADEADO_35MM_C_5_-_PAPAIZ_PAPAIZ.jpg"
1891_3_TOM._2P+T_C_PL_HORIZ._ARIA_20A_C_20_-TRA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962489/imagens_otimizadas_marketplace/1891_3_TOM._2P_T_C_PL_HORIZ._ARIA_20A_C_20_-TRA.jpg"
2028_2_FITA_ISOL_3M_IMPERIAL_18X10_BRANCA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962490/imagens_otimizadas_marketplace/2028_2_FITA_ISOL_3M_IMPERIAL_18X10_BRANCA.jpg"
"2536_3_CAIXA_P_FERR.S.BERNARDO_12,5_CF-32.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962491/imagens_otimizadas_marketplace/2536_3_CAIXA_P_FERR.S.BERNARDO_12_5_CF-32.jpg"
3797_2_FIO_COAXIAL_RGC06_BR_67%_MEGATRON_100MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962492/imagens_otimizadas_marketplace/3797_2_FIO_COAXIAL_RGC06_BR_67__MEGATRON_100MT.jpg"
3534_2_REGISTRO_PRESSAO_3_4_C50_1416_-_IMPERIO_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962493/imagens_otimizadas_marketplace/3534_2_REGISTRO_PRESSAO_3_4_C50_1416_-_IMPERIO_.jpg"
2133_2_CJ_PIAL_POP_2TOM_10A_LGX303_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962493/imagens_otimizadas_marketplace/2133_2_CJ_PIAL_POP_2TOM_10A_LGX303_BR.jpg"
0968_1_REJUNTE_CERAMICA_CINZA_OUTONO_1KG_QUARTZ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962494/imagens_otimizadas_marketplace/0968_1_REJUNTE_CERAMICA_CINZA_OUTONO_1KG_QUARTZ.jpg"
4003_1_AVENTAL_PVC_K1000_VINILSEG_LARANJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962495/imagens_otimizadas_marketplace/4003_1_AVENTAL_PVC_K1000_VINILSEG_LARANJA.jpg"
2105_1_FECHAD_PAPAIZ_3410_CR_ALAV.MZ_560_EXT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962496/imagens_otimizadas_marketplace/2105_1_FECHAD_PAPAIZ_3410_CR_ALAV.MZ_560_EXT.jpg"
1312_1_FECH_ESTREITA_CR_BR21A_A_MGM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962497/imagens_otimizadas_marketplace/1312_1_FECH_ESTREITA_CR_BR21A_A_MGM.jpg"
2736_1_ADAP_C_FLANGE_TIGRE_E_1.1_2_MARROM_50.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962497/imagens_otimizadas_marketplace/2736_1_ADAP_C_FLANGE_TIGRE_E_1.1_2_MARROM_50.jpg"
1722_1_MANGOTE_RASPA_PLASTCOR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962498/imagens_otimizadas_marketplace/1722_1_MANGOTE_RASPA_PLASTCOR.jpg"
3912_1_COLETE_REFLETIVO_IMBAT_AMARELO_1BOLSO_XG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962499/imagens_otimizadas_marketplace/3912_1_COLETE_REFLETIVO_IMBAT_AMARELO_1BOLSO_XG.jpg"
1531_3_SUP_LAJE_PE_FIXO_30CM_AM_INJEREST.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962502/imagens_otimizadas_marketplace/1531_3_SUP_LAJE_PE_FIXO_30CM_AM_INJEREST.jpg"
2981_3_CHAVE_VIRAR_FERRO_SAO_ROMAO_B_1_2.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962503/imagens_otimizadas_marketplace/2981_3_CHAVE_VIRAR_FERRO_SAO_ROMAO_B_1_2.jpg"
1567_1_BUCHA_PLASTICA_10_ANEL_C_500_ARGEVVISION.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962505/imagens_otimizadas_marketplace/1567_1_BUCHA_PLASTICA_10_ANEL_C_500_ARGEVVISION.jpg"
4041_2_FIXADOR_PORTA_P_PISO(0068-01)NI_SOPRANO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962506/imagens_otimizadas_marketplace/4041_2_FIXADOR_PORTA_P_PISO_0068-01_NI_SOPRANO.jpg"
1395_2_PLUG_RETANG_180_2P_10A_CZ_39215_MEC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962507/imagens_otimizadas_marketplace/1395_2_PLUG_RETANG_180_2P_10A_CZ_39215_MEC.jpg"
3702_2_ABRAC_TIPO_U_E_1.1_2_C_100_J.F_METAIS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962508/imagens_otimizadas_marketplace/3702_2_ABRAC_TIPO_U_E_1.1_2_C_100_J.F_METAIS.jpg"
3532_2_ARRUELA_LISA_ZINC_C_1_4_CMK.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962508/imagens_otimizadas_marketplace/3532_2_ARRUELA_LISA_ZINC_C_1_4_CMK.jpg"
1159_3_MASSA_PLAST_495G_BR_C__CATALISADOR_ULTRA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962510/imagens_otimizadas_marketplace/1159_3_MASSA_PLAST_495G_BR_C__CATALISADOR_ULTRA.jpg"
"1086_2_ESPACADOR_3,0MM_C_100PCS_ALINHA_RAPIDO_J.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962511/imagens_otimizadas_marketplace/1086_2_ESPACADOR_3_0MM_C_100PCS_ALINHA_RAPIDO_J.jpg"
3536_2_VALVULA_LAVAT._METAL_-_IMPERIO_IMPERIO_H.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962512/imagens_otimizadas_marketplace/3536_2_VALVULA_LAVAT._METAL_-_IMPERIO_IMPERIO_H.jpg"
1054_3_ADAPTADOR_C__FLANGE_E_ANEL_3_4_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962513/imagens_otimizadas_marketplace/1054_3_ADAPTADOR_C__FLANGE_E_ANEL_3_4_KRONA.jpg"
1796_1_TRENA_STANDART_3MX16MM_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962514/imagens_otimizadas_marketplace/1796_1_TRENA_STANDART_3MX16MM_FERJA.jpg"
1990_1_ASSENTO_ALMOF_PR_PRIME_OVAL_C_6_-_HERC_H.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962515/imagens_otimizadas_marketplace/1990_1_ASSENTO_ALMOF_PR_PRIME_OVAL_C_6_-_HERC_H.jpg"
0843_1_LUVA_MAO_LATEX_FORR_VD_08CM_TOP_(G)_SANR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962516/imagens_otimizadas_marketplace/0843_1_LUVA_MAO_LATEX_FORR_VD_08CM_TOP__G__SANR.jpg"
2400_2_BASE_P_VAL.HIDRA_ORIG.4550_X_1.1_2_504.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962516/imagens_otimizadas_marketplace/2400_2_BASE_P_VAL.HIDRA_ORIG.4550_X_1.1_2_504.jpg"
2104_3_CADEADO_PAPAIZ_40.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962518/imagens_otimizadas_marketplace/2104_3_CADEADO_PAPAIZ_40.jpg"
1990_3_ASSENTO_ALMOF_PR_PRIME_OVAL_C_6_-_HERC_H.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962520/imagens_otimizadas_marketplace/1990_3_ASSENTO_ALMOF_PR_PRIME_OVAL_C_6_-_HERC_H.jpg"
3300_3_TANQUE_SINT_GRAN_N2_110X55_PR_AJ_RORATO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962521/imagens_otimizadas_marketplace/3300_3_TANQUE_SINT_GRAN_N2_110X55_PR_AJ_RORATO.jpg"
3715_1_TORN_ABS_AGELUX_P_FILTRO_AZUL_205.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962522/imagens_otimizadas_marketplace/3715_1_TORN_ABS_AGELUX_P_FILTRO_AZUL_205.jpg"
2715_1_MISTURADOR_DE_TINTA_40CM_5_16_NYLON_MAX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962523/imagens_otimizadas_marketplace/2715_1_MISTURADOR_DE_TINTA_40CM_5_16_NYLON_MAX.jpg"
2698_2_CANTON_P_MOVEIS_RCA_BICROM_1__C_100.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962525/imagens_otimizadas_marketplace/2698_2_CANTON_P_MOVEIS_RCA_BICROM_1__C_100.jpg"
1361_3_CONECTOR_GENERICO_ATE_25MM_CONEDZ47_JNG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962526/imagens_otimizadas_marketplace/1361_3_CONECTOR_GENERICO_ATE_25MM_CONEDZ47_JNG.jpg"
2530_2_DIABO_VERDE_GRANULADO_300G.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962527/imagens_otimizadas_marketplace/2530_2_DIABO_VERDE_GRANULADO_300G.jpg"
1077_1_SUP_EXT_ZINCO_C_33_PLATIBANDA_C.FORTE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962528/imagens_otimizadas_marketplace/1077_1_SUP_EXT_ZINCO_C_33_PLATIBANDA_C.FORTE.jpg"
1422_2_FITA_CREPE_24X50_USO_GERAL__TEK_BOND.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962529/imagens_otimizadas_marketplace/1422_2_FITA_CREPE_24X50_USO_GERAL__TEK_BOND.jpg"
2209_2_PEDRA_AFIAR_COMBINADA_6__STARFER.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962530/imagens_otimizadas_marketplace/2209_2_PEDRA_AFIAR_COMBINADA_6__STARFER.jpg"
2305_1_FECHAD_SOPRANO_ESTREITA_0520_18.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962530/imagens_otimizadas_marketplace/2305_1_FECHAD_SOPRANO_ESTREITA_0520_18.jpg"
1955_3_BUCHA_RED._ROSC_3_4X1_2_C_50_-_KRONA_KRO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962531/imagens_otimizadas_marketplace/1955_3_BUCHA_RED._ROSC_3_4X1_2_C_50_-_KRONA_KRO.jpg"
1352_3_DISJ_DIN_UNIP_50A_CURVA_C_JNG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962532/imagens_otimizadas_marketplace/1352_3_DISJ_DIN_UNIP_50A_CURVA_C_JNG.jpg"
0013_3_CANETA_P__MARCACAO_CHANFRADA_AZ_MARKING_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962533/imagens_otimizadas_marketplace/0013_3_CANETA_P__MARCACAO_CHANFRADA_AZ_MARKING_.jpg"
3846_1_BOT_EL_KADESH_COMBAT_100%_PP_N40.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962534/imagens_otimizadas_marketplace/3846_1_BOT_EL_KADESH_COMBAT_100__PP_N40.jpg"
2851_1_DESEMP_PVC_EMAVE_AZUL_CORRUGADA_22X34.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962535/imagens_otimizadas_marketplace/2851_1_DESEMP_PVC_EMAVE_AZUL_CORRUGADA_22X34.jpg"
1757_3_TESOURA_AVIADOR_ESQ_CRV_PRO_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962536/imagens_otimizadas_marketplace/1757_3_TESOURA_AVIADOR_ESQ_CRV_PRO_FERJA.jpg"
3035_3_OLEO_LINHACA_LINHAL_900_ML.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962538/imagens_otimizadas_marketplace/3035_3_OLEO_LINHACA_LINHAL_900_ML.jpg"
4020_1_TALHADEIRA_MAKITA_SDS-PLUS_20X250MM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962539/imagens_otimizadas_marketplace/4020_1_TALHADEIRA_MAKITA_SDS-PLUS_20X250MM.jpg"
"3296_2_PIA_FIBRA_SINTET_A.J.R.1,20X0,55_PRETA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962541/imagens_otimizadas_marketplace/3296_2_PIA_FIBRA_SINTET_A.J.R.1_20X0_55_PRETA.jpg"
2135_3_CJ_PIAL_POP_1SIMP+1TOM_10A_LGX103_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962542/imagens_otimizadas_marketplace/2135_3_CJ_PIAL_POP_1SIMP_1TOM_10A_LGX103_BR.jpg"
2883_2_COTOVELO_PLASTILIT_LL_K_3_4X45_MARROM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962543/imagens_otimizadas_marketplace/2883_2_COTOVELO_PLASTILIT_LL_K_3_4X45_MARROM.jpg"
"0945_2_TELA_GALV_VIVEIRO_1_2X26X1,00_50M_MORLAN.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962545/imagens_otimizadas_marketplace/0945_2_TELA_GALV_VIVEIRO_1_2X26X1_00_50M_MORLAN.jpg"
1579_1_TAPA_FURO_LL_25MM_ESTRELA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962546/imagens_otimizadas_marketplace/1579_1_TAPA_FURO_LL_25MM_ESTRELA.jpg"
2885_2_CAPS_PLASTILIT_LL_E_1.1_2_MARROM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962547/imagens_otimizadas_marketplace/2885_2_CAPS_PLASTILIT_LL_E_1.1_2_MARROM.jpg"
"1018_1_CABO_FLEX_1,50_AM_R_100M_SIL.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962548/imagens_otimizadas_marketplace/1018_1_CABO_FLEX_1_50_AM_R_100M_SIL.jpg"
0868_3_PINCEL_ARTESANATO_02_ATLAS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962549/imagens_otimizadas_marketplace/0868_3_PINCEL_ARTESANATO_02_ATLAS.jpg"
0939_1_GONZO_C__ABA_N2_SUPORTES_IGUATEMI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962550/imagens_otimizadas_marketplace/0939_1_GONZO_C__ABA_N2_SUPORTES_IGUATEMI.jpg"
2708_1_PRUMO_DE_ACO_MAX_4-_700GRS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962551/imagens_otimizadas_marketplace/2708_1_PRUMO_DE_ACO_MAX_4-_700GRS.jpg"
3529_3_GRELHA_ALUM_COMPL.15X100_SOL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962552/imagens_otimizadas_marketplace/3529_3_GRELHA_ALUM_COMPL.15X100_SOL.jpg"
2507_2_TRINCHA_ATLAS_319_C__1.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962553/imagens_otimizadas_marketplace/2507_2_TRINCHA_ATLAS_319_C__1.jpg"
3158_1_CORDA_POLIEST.FIRMEZA_12MM-105MT_CARRET.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962554/imagens_otimizadas_marketplace/3158_1_CORDA_POLIEST.FIRMEZA_12MM-105MT_CARRET.jpg"
1812_1_SACHO_C_1_PONTA_C_CABO_60CM_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962555/imagens_otimizadas_marketplace/1812_1_SACHO_C_1_PONTA_C_CABO_60CM_FERJA.jpg"
2609_1_COLHER_PACETTA_CANTO_OVAL_2048_-_09.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962556/imagens_otimizadas_marketplace/2609_1_COLHER_PACETTA_CANTO_OVAL_2048_-_09.jpg"
"1634_1_EXTEN_TRIP_PP_3P_10A_3X0,75X03M_PT_MEGAT.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962557/imagens_otimizadas_marketplace/1634_1_EXTEN_TRIP_PP_3P_10A_3X0_75X03M_PT_MEGAT.jpg"
2183_3_CJ_TRAMONTINA_LIZ_2TOM_10A_BR_265.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962558/imagens_otimizadas_marketplace/2183_3_CJ_TRAMONTINA_LIZ_2TOM_10A_BR_265.jpg"
2627_3_DISCO_DIAM_HAMMER_TURBO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962559/imagens_otimizadas_marketplace/2627_3_DISCO_DIAM_HAMMER_TURBO.jpg"
0825_1_FITA_CREPE_18X50_AUTOM_VD_ADERE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962560/imagens_otimizadas_marketplace/0825_1_FITA_CREPE_18X50_AUTOM_VD_ADERE.jpg"
2007_3_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.39.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962561/imagens_otimizadas_marketplace/2007_3_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.39.jpg"
1006_1_PLAFONIER_RED_PVC_SOQ_PORC_BR_FC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962562/imagens_otimizadas_marketplace/1006_1_PLAFONIER_RED_PVC_SOQ_PORC_BR_FC.jpg"
2646_2_REJUNTE__QUARTZOLIT_1KG_PALHA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962563/imagens_otimizadas_marketplace/2646_2_REJUNTE__QUARTZOLIT_1KG_PALHA.jpg"
2845_1_FOGAO_2_BOCAS_JOLLY_CAMPER_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962564/imagens_otimizadas_marketplace/2845_1_FOGAO_2_BOCAS_JOLLY_CAMPER_BR.jpg"
2008_2_COLA_PVC_TIGRE_75GR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962565/imagens_otimizadas_marketplace/2008_2_COLA_PVC_TIGRE_75GR.jpg"
0964_3_REJUNTE_CERAMICA_BRANCO_1KG_QUARTZOLIT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962567/imagens_otimizadas_marketplace/0964_3_REJUNTE_CERAMICA_BRANCO_1KG_QUARTZOLIT.jpg"
"0971_3_MANG_NIVEL_5_16X1,5_R_50M_IBIRA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962568/imagens_otimizadas_marketplace/0971_3_MANG_NIVEL_5_16X1_5_R_50M_IBIRA.jpg"
3839_2_OLEO_DESENGRIPANTE_CHEMICOLOR_300ML_140G.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962569/imagens_otimizadas_marketplace/3839_2_OLEO_DESENGRIPANTE_CHEMICOLOR_300ML_140G.jpg"
3901_2_LONA_PRETA_4X100_GROSSA_25KG_SERLONAS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962570/imagens_otimizadas_marketplace/3901_2_LONA_PRETA_4X100_GROSSA_25KG_SERLONAS.jpg"
